"";"Obs";"Id";"Group";"Group_N";"Group_ID"
"5909";60;9;7;10;"7_60"
"5910";60;10;3;10;"3_60"
"5911";60;11;1;10;"1_60"
"5912";60;12;5;10;"5_60"
"5913";60;13;10;10;"10_60"
"5914";60;14;8;10;"8_60"
"5915";60;15;2;10;"2_60"
"5916";60;16;4;10;"4_60"
"5917";60;17;6;10;"6_60"
"5918";60;18;9;10;"9_60"
"5919";60;19;7;10;"7_60"
"5920";60;20;3;10;"3_60"
"5921";60;21;1;10;"1_60"
"5922";60;22;5;10;"5_60"
"5923";60;23;10;10;"10_60"
"5924";60;24;8;10;"8_60"
"5925";60;25;2;10;"2_60"
"5926";60;26;4;10;"4_60"
"5927";60;27;6;10;"6_60"
"5928";60;28;9;10;"9_60"
"5929";60;29;7;10;"7_60"
"5930";60;30;3;10;"3_60"
"5931";60;31;1;10;"1_60"
"5932";60;32;5;10;"5_60"
"5933";60;33;10;10;"10_60"
"5934";60;34;8;10;"8_60"
"5935";60;35;2;10;"2_60"
"5936";60;36;4;10;"4_60"
"5937";60;37;6;10;"6_60"
"5938";60;38;9;10;"9_60"
"5939";60;39;7;10;"7_60"
"5940";60;40;3;10;"3_60"
"5941";60;41;1;10;"1_60"
"5942";60;42;5;10;"5_60"
"5943";60;43;10;10;"10_60"
"5944";60;44;8;10;"8_60"
"5945";60;45;2;10;"2_60"
"5946";60;46;4;10;"4_60"
"5947";60;47;6;10;"6_60"
"5948";60;48;9;10;"9_60"
"5949";60;49;7;10;"7_60"
"5950";60;50;3;10;"3_60"
"5951";60;51;1;10;"1_60"
"5952";60;52;5;10;"5_60"
"5953";60;53;10;10;"10_60"
"5954";60;54;8;10;"8_60"
"5955";60;55;2;10;"2_60"
"5956";60;56;4;10;"4_60"
"5957";60;57;6;10;"6_60"
"5958";60;58;9;10;"9_60"
"5959";60;59;7;10;"7_60"
"5960";60;60;3;10;"3_60"
"5961";60;61;1;10;"1_60"
"5962";60;62;5;10;"5_60"
"5963";60;63;10;10;"10_60"
"5964";60;64;8;10;"8_60"
"5965";60;65;2;10;"2_60"
"5966";60;66;4;10;"4_60"
"5967";60;67;6;10;"6_60"
"5968";60;68;9;10;"9_60"
"5969";60;69;7;10;"7_60"
"5970";60;70;3;10;"3_60"
"5971";60;71;1;10;"1_60"
"5972";60;72;5;10;"5_60"
"5973";60;73;10;10;"10_60"
"5974";60;74;8;10;"8_60"
"5975";60;75;2;10;"2_60"
"5976";60;76;4;10;"4_60"
"5977";60;77;6;10;"6_60"
"5978";60;78;9;10;"9_60"
"5979";60;79;7;10;"7_60"
"5980";60;80;3;10;"3_60"
"5981";60;81;1;10;"1_60"
"5982";60;82;5;10;"5_60"
"5983";60;83;10;10;"10_60"
"5984";60;84;8;10;"8_60"
"5985";60;85;2;10;"2_60"
"5986";60;86;4;10;"4_60"
"5987";60;87;6;10;"6_60"
"5988";60;88;9;10;"9_60"
"5989";60;89;7;10;"7_60"
"5990";60;90;3;10;"3_60"
"5991";60;91;1;10;"1_60"
"5992";60;92;5;10;"5_60"
"5993";60;93;10;10;"10_60"
"5994";60;94;8;10;"8_60"
"5995";60;95;2;10;"2_60"
"5996";60;96;4;10;"4_60"
"5997";60;97;6;10;"6_60"
"5998";60;98;9;10;"9_60"
"5999";60;99;7;10;"7_60"
"6000";60;100;3;10;"3_60"
"6001";61;1;1;10;"1_61"
"6002";61;2;5;10;"5_61"
"6003";61;3;10;10;"10_61"
"6004";61;4;8;10;"8_61"
"6005";61;5;2;10;"2_61"
"6006";61;6;4;10;"4_61"
"6007";61;7;6;10;"6_61"
"6008";61;8;9;10;"9_61"
"6009";61;9;7;10;"7_61"
"6010";61;10;3;10;"3_61"
"6011";61;11;1;10;"1_61"
"6012";61;12;5;10;"5_61"
"6013";61;13;10;10;"10_61"
"6014";61;14;8;10;"8_61"
"6015";61;15;2;10;"2_61"
"6016";61;16;4;10;"4_61"
"6017";61;17;6;10;"6_61"
"6018";61;18;9;10;"9_61"
"6019";61;19;7;10;"7_61"
"6020";61;20;3;10;"3_61"
"6021";61;21;1;10;"1_61"
"6022";61;22;5;10;"5_61"
"6023";61;23;10;10;"10_61"
"6024";61;24;8;10;"8_61"
"6025";61;25;2;10;"2_61"
"6026";61;26;4;10;"4_61"
"6027";61;27;6;10;"6_61"
"6028";61;28;9;10;"9_61"
"6029";61;29;7;10;"7_61"
"6030";61;30;3;10;"3_61"
"6031";61;31;1;10;"1_61"
"6032";61;32;5;10;"5_61"
"6033";61;33;10;10;"10_61"
"6034";61;34;8;10;"8_61"
"6035";61;35;2;10;"2_61"
"6036";61;36;4;10;"4_61"
"6037";61;37;6;10;"6_61"
"6038";61;38;9;10;"9_61"
"6039";61;39;7;10;"7_61"
"6040";61;40;3;10;"3_61"
"6041";61;41;1;10;"1_61"
"6042";61;42;5;10;"5_61"
"6043";61;43;10;10;"10_61"
"6044";61;44;8;10;"8_61"
"6045";61;45;2;10;"2_61"
"6046";61;46;4;10;"4_61"
"6047";61;47;6;10;"6_61"
"6048";61;48;9;10;"9_61"
"6049";61;49;7;10;"7_61"
"6050";61;50;3;10;"3_61"
"6051";61;51;1;10;"1_61"
"6052";61;52;5;10;"5_61"
"6053";61;53;10;10;"10_61"
"6054";61;54;8;10;"8_61"
"6055";61;55;2;10;"2_61"
"6056";61;56;4;10;"4_61"
"6057";61;57;6;10;"6_61"
"6058";61;58;9;10;"9_61"
"6059";61;59;7;10;"7_61"
"6060";61;60;3;10;"3_61"
"6061";61;61;1;10;"1_61"
"6062";61;62;5;10;"5_61"
"6063";61;63;10;10;"10_61"
"6064";61;64;8;10;"8_61"
"6065";61;65;2;10;"2_61"
"6066";61;66;4;10;"4_61"
"6067";61;67;6;10;"6_61"
"6068";61;68;9;10;"9_61"
"6069";61;69;7;10;"7_61"
"6070";61;70;3;10;"3_61"
"6071";61;71;1;10;"1_61"
"6072";61;72;5;10;"5_61"
"6073";61;73;10;10;"10_61"
"6074";61;74;8;10;"8_61"
"6075";61;75;2;10;"2_61"
"6076";61;76;4;10;"4_61"
"6077";61;77;6;10;"6_61"
"6078";61;78;9;10;"9_61"
"6079";61;79;7;10;"7_61"
"6080";61;80;3;10;"3_61"
"6081";61;81;1;10;"1_61"
"6082";61;82;5;10;"5_61"
"6083";61;83;10;10;"10_61"
"6084";61;84;8;10;"8_61"
"6085";61;85;2;10;"2_61"
"6086";61;86;4;10;"4_61"
"6087";61;87;6;10;"6_61"
"6088";61;88;9;10;"9_61"
"6089";61;89;7;10;"7_61"
"6090";61;90;3;10;"3_61"
"6091";61;91;1;10;"1_61"
"6092";61;92;5;10;"5_61"
"6093";61;93;10;10;"10_61"
"6094";61;94;8;10;"8_61"
"6095";61;95;2;10;"2_61"
"6096";61;96;4;10;"4_61"
"6097";61;97;6;10;"6_61"
"6098";61;98;9;10;"9_61"
"6099";61;99;7;10;"7_61"
"6100";61;100;3;10;"3_61"
"6101";62;1;1;10;"1_62"
"6102";62;2;5;10;"5_62"
"6103";62;3;10;10;"10_62"
"6104";62;4;8;10;"8_62"
"6105";62;5;2;10;"2_62"
"6106";62;6;4;10;"4_62"
"6107";62;7;6;10;"6_62"
"6108";62;8;9;10;"9_62"
"6109";62;9;7;10;"7_62"
"6110";62;10;3;10;"3_62"
"6111";62;11;1;10;"1_62"
"6112";62;12;5;10;"5_62"
"6113";62;13;10;10;"10_62"
"6114";62;14;8;10;"8_62"
"6115";62;15;2;10;"2_62"
"6116";62;16;4;10;"4_62"
"6117";62;17;6;10;"6_62"
"6118";62;18;9;10;"9_62"
"6119";62;19;7;10;"7_62"
"6120";62;20;3;10;"3_62"
"6121";62;21;1;10;"1_62"
"6122";62;22;5;10;"5_62"
"6123";62;23;10;10;"10_62"
"6124";62;24;8;10;"8_62"
"6125";62;25;2;10;"2_62"
"6126";62;26;4;10;"4_62"
"6127";62;27;6;10;"6_62"
"6128";62;28;9;10;"9_62"
"6129";62;29;7;10;"7_62"
"6130";62;30;3;10;"3_62"
"6131";62;31;1;10;"1_62"
"6132";62;32;5;10;"5_62"
"6133";62;33;10;10;"10_62"
"6134";62;34;8;10;"8_62"
"6135";62;35;2;10;"2_62"
"6136";62;36;4;10;"4_62"
"6137";62;37;6;10;"6_62"
"6138";62;38;9;10;"9_62"
"6139";62;39;7;10;"7_62"
"6140";62;40;3;10;"3_62"
"6141";62;41;1;10;"1_62"
"6142";62;42;5;10;"5_62"
"6143";62;43;10;10;"10_62"
"6144";62;44;8;10;"8_62"
"6145";62;45;2;10;"2_62"
"6146";62;46;4;10;"4_62"
"6147";62;47;6;10;"6_62"
"6148";62;48;9;10;"9_62"
"6149";62;49;7;10;"7_62"
"6150";62;50;3;10;"3_62"
"6151";62;51;1;10;"1_62"
"6152";62;52;5;10;"5_62"
"6153";62;53;10;10;"10_62"
"6154";62;54;8;10;"8_62"
"6155";62;55;2;10;"2_62"
"6156";62;56;4;10;"4_62"
"6157";62;57;6;10;"6_62"
"6158";62;58;9;10;"9_62"
"6159";62;59;7;10;"7_62"
"6160";62;60;3;10;"3_62"
"6161";62;61;1;10;"1_62"
"6162";62;62;5;10;"5_62"
"6163";62;63;10;10;"10_62"
"6164";62;64;8;10;"8_62"
"6165";62;65;2;10;"2_62"
"6166";62;66;4;10;"4_62"
"6167";62;67;6;10;"6_62"
"6168";62;68;9;10;"9_62"
"6169";62;69;7;10;"7_62"
"6170";62;70;3;10;"3_62"
"6171";62;71;1;10;"1_62"
"6172";62;72;5;10;"5_62"
"6173";62;73;10;10;"10_62"
"6174";62;74;8;10;"8_62"
"6175";62;75;2;10;"2_62"
"6176";62;76;4;10;"4_62"
"6177";62;77;6;10;"6_62"
"6178";62;78;9;10;"9_62"
"6179";62;79;7;10;"7_62"
"6180";62;80;3;10;"3_62"
"6181";62;81;1;10;"1_62"
"6182";62;82;5;10;"5_62"
"6183";62;83;10;10;"10_62"
"6184";62;84;8;10;"8_62"
"6185";62;85;2;10;"2_62"
"6186";62;86;4;10;"4_62"
"6187";62;87;6;10;"6_62"
"6188";62;88;9;10;"9_62"
"6189";62;89;7;10;"7_62"
"6190";62;90;3;10;"3_62"
"6191";62;91;1;10;"1_62"
"6192";62;92;5;10;"5_62"
"6193";62;93;10;10;"10_62"
"6194";62;94;8;10;"8_62"
"6195";62;95;2;10;"2_62"
"6196";62;96;4;10;"4_62"
"6197";62;97;6;10;"6_62"
"6198";62;98;9;10;"9_62"
"6199";62;99;7;10;"7_62"
"6200";62;100;3;10;"3_62"
"6201";63;1;1;10;"1_63"
"6202";63;2;5;10;"5_63"
"6203";63;3;10;10;"10_63"
"6204";63;4;8;10;"8_63"
"6205";63;5;2;10;"2_63"
"6206";63;6;4;10;"4_63"
"6207";63;7;6;10;"6_63"
"6208";63;8;9;10;"9_63"
"6209";63;9;7;10;"7_63"
"6210";63;10;3;10;"3_63"
"6211";63;11;1;10;"1_63"
"6212";63;12;5;10;"5_63"
"6213";63;13;10;10;"10_63"
"6214";63;14;8;10;"8_63"
"6215";63;15;2;10;"2_63"
"6216";63;16;4;10;"4_63"
"6217";63;17;6;10;"6_63"
"6218";63;18;9;10;"9_63"
"6219";63;19;7;10;"7_63"
"6220";63;20;3;10;"3_63"
"6221";63;21;1;10;"1_63"
"6222";63;22;5;10;"5_63"
"6223";63;23;10;10;"10_63"
"6224";63;24;8;10;"8_63"
"6225";63;25;2;10;"2_63"
"6226";63;26;4;10;"4_63"
"6227";63;27;6;10;"6_63"
"6228";63;28;9;10;"9_63"
"6229";63;29;7;10;"7_63"
"6230";63;30;3;10;"3_63"
"6231";63;31;1;10;"1_63"
"6232";63;32;5;10;"5_63"
"6233";63;33;10;10;"10_63"
"6234";63;34;8;10;"8_63"
"6235";63;35;2;10;"2_63"
"6236";63;36;4;10;"4_63"
"6237";63;37;6;10;"6_63"
"6238";63;38;9;10;"9_63"
"6239";63;39;7;10;"7_63"
"6240";63;40;3;10;"3_63"
"6241";63;41;1;10;"1_63"
"6242";63;42;5;10;"5_63"
"6243";63;43;10;10;"10_63"
"6244";63;44;8;10;"8_63"
"6245";63;45;2;10;"2_63"
"6246";63;46;4;10;"4_63"
"6247";63;47;6;10;"6_63"
"6248";63;48;9;10;"9_63"
"6249";63;49;7;10;"7_63"
"6250";63;50;3;10;"3_63"
"6251";63;51;1;10;"1_63"
"6252";63;52;5;10;"5_63"
"6253";63;53;10;10;"10_63"
"6254";63;54;8;10;"8_63"
"6255";63;55;2;10;"2_63"
"6256";63;56;4;10;"4_63"
"6257";63;57;6;10;"6_63"
"6258";63;58;9;10;"9_63"
"6259";63;59;7;10;"7_63"
"6260";63;60;3;10;"3_63"
"6261";63;61;1;10;"1_63"
"6262";63;62;5;10;"5_63"
"6263";63;63;10;10;"10_63"
"6264";63;64;8;10;"8_63"
"6265";63;65;2;10;"2_63"
"6266";63;66;4;10;"4_63"
"6267";63;67;6;10;"6_63"
"6268";63;68;9;10;"9_63"
"6269";63;69;7;10;"7_63"
"6270";63;70;3;10;"3_63"
"6271";63;71;1;10;"1_63"
"6272";63;72;5;10;"5_63"
"6273";63;73;10;10;"10_63"
"6274";63;74;8;10;"8_63"
"6275";63;75;2;10;"2_63"
"6276";63;76;4;10;"4_63"
"6277";63;77;6;10;"6_63"
"6278";63;78;9;10;"9_63"
"6279";63;79;7;10;"7_63"
"6280";63;80;3;10;"3_63"
"6281";63;81;1;10;"1_63"
"6282";63;82;5;10;"5_63"
"6283";63;83;10;10;"10_63"
"6284";63;84;8;10;"8_63"
"6285";63;85;2;10;"2_63"
"6286";63;86;4;10;"4_63"
"6287";63;87;6;10;"6_63"
"6288";63;88;9;10;"9_63"
"6289";63;89;7;10;"7_63"
"6290";63;90;3;10;"3_63"
"6291";63;91;1;10;"1_63"
"6292";63;92;5;10;"5_63"
"6293";63;93;10;10;"10_63"
"6294";63;94;8;10;"8_63"
"6295";63;95;2;10;"2_63"
"6296";63;96;4;10;"4_63"
"6297";63;97;6;10;"6_63"
"6298";63;98;9;10;"9_63"
"6299";63;99;7;10;"7_63"
"6300";63;100;3;10;"3_63"
"6301";64;1;1;10;"1_64"
"6302";64;2;5;10;"5_64"
"6303";64;3;10;10;"10_64"
"6304";64;4;8;10;"8_64"
"6305";64;5;2;10;"2_64"
"6306";64;6;4;10;"4_64"
"6307";64;7;6;10;"6_64"
"6308";64;8;9;10;"9_64"
"6309";64;9;7;10;"7_64"
"6310";64;10;3;10;"3_64"
"6311";64;11;1;10;"1_64"
"6312";64;12;5;10;"5_64"
"6313";64;13;10;10;"10_64"
"6314";64;14;8;10;"8_64"
"6315";64;15;2;10;"2_64"
"6316";64;16;4;10;"4_64"
"6317";64;17;6;10;"6_64"
"6318";64;18;9;10;"9_64"
"6319";64;19;7;10;"7_64"
"6320";64;20;3;10;"3_64"
"6321";64;21;1;10;"1_64"
"6322";64;22;5;10;"5_64"
"6323";64;23;10;10;"10_64"
"6324";64;24;8;10;"8_64"
"6325";64;25;2;10;"2_64"
"6326";64;26;4;10;"4_64"
"6327";64;27;6;10;"6_64"
"6328";64;28;9;10;"9_64"
"6329";64;29;7;10;"7_64"
"6330";64;30;3;10;"3_64"
"6331";64;31;1;10;"1_64"
"6332";64;32;5;10;"5_64"
"6333";64;33;10;10;"10_64"
"6334";64;34;8;10;"8_64"
"6335";64;35;2;10;"2_64"
"6336";64;36;4;10;"4_64"
"6337";64;37;6;10;"6_64"
"6338";64;38;9;10;"9_64"
"6339";64;39;7;10;"7_64"
"6340";64;40;3;10;"3_64"
"6341";64;41;1;10;"1_64"
"6342";64;42;5;10;"5_64"
"6343";64;43;10;10;"10_64"
"6344";64;44;8;10;"8_64"
"6345";64;45;2;10;"2_64"
"6346";64;46;4;10;"4_64"
"6347";64;47;6;10;"6_64"
"6348";64;48;9;10;"9_64"
"6349";64;49;7;10;"7_64"
"6350";64;50;3;10;"3_64"
"6351";64;51;1;10;"1_64"
"6352";64;52;5;10;"5_64"
"6353";64;53;10;10;"10_64"
"6354";64;54;8;10;"8_64"
"6355";64;55;2;10;"2_64"
"6356";64;56;4;10;"4_64"
"6357";64;57;6;10;"6_64"
"6358";64;58;9;10;"9_64"
"6359";64;59;7;10;"7_64"
"6360";64;60;3;10;"3_64"
"6361";64;61;1;10;"1_64"
"6362";64;62;5;10;"5_64"
"6363";64;63;10;10;"10_64"
"6364";64;64;8;10;"8_64"
"6365";64;65;2;10;"2_64"
"6366";64;66;4;10;"4_64"
"6367";64;67;6;10;"6_64"
"6368";64;68;9;10;"9_64"
"6369";64;69;7;10;"7_64"
"6370";64;70;3;10;"3_64"
"6371";64;71;1;10;"1_64"
"6372";64;72;5;10;"5_64"
"6373";64;73;10;10;"10_64"
"6374";64;74;8;10;"8_64"
"6375";64;75;2;10;"2_64"
"6376";64;76;4;10;"4_64"
"6377";64;77;6;10;"6_64"
"6378";64;78;9;10;"9_64"
"6379";64;79;7;10;"7_64"
"6380";64;80;3;10;"3_64"
"6381";64;81;1;10;"1_64"
"6382";64;82;5;10;"5_64"
"6383";64;83;10;10;"10_64"
"6384";64;84;8;10;"8_64"
"6385";64;85;2;10;"2_64"
"6386";64;86;4;10;"4_64"
"6387";64;87;6;10;"6_64"
"6388";64;88;9;10;"9_64"
"6389";64;89;7;10;"7_64"
"6390";64;90;3;10;"3_64"
"6391";64;91;1;10;"1_64"
"6392";64;92;5;10;"5_64"
"6393";64;93;10;10;"10_64"
"6394";64;94;8;10;"8_64"
"6395";64;95;2;10;"2_64"
"6396";64;96;4;10;"4_64"
"6397";64;97;6;10;"6_64"
"6398";64;98;9;10;"9_64"
"6399";64;99;7;10;"7_64"
"6400";64;100;3;10;"3_64"
"6401";65;1;1;10;"1_65"
"6402";65;2;5;10;"5_65"
"6403";65;3;10;10;"10_65"
"6404";65;4;8;10;"8_65"
"6405";65;5;2;10;"2_65"
"6406";65;6;4;10;"4_65"
"6407";65;7;6;10;"6_65"
"6408";65;8;9;10;"9_65"
"6409";65;9;7;10;"7_65"
"6410";65;10;3;10;"3_65"
"6411";65;11;1;10;"1_65"
"6412";65;12;5;10;"5_65"
"6413";65;13;10;10;"10_65"
"6414";65;14;8;10;"8_65"
"6415";65;15;2;10;"2_65"
"6416";65;16;4;10;"4_65"
"6417";65;17;6;10;"6_65"
"6418";65;18;9;10;"9_65"
"6419";65;19;7;10;"7_65"
"6420";65;20;3;10;"3_65"
"6421";65;21;1;10;"1_65"
"6422";65;22;5;10;"5_65"
"6423";65;23;10;10;"10_65"
"6424";65;24;8;10;"8_65"
"6425";65;25;2;10;"2_65"
"6426";65;26;4;10;"4_65"
"6427";65;27;6;10;"6_65"
"6428";65;28;9;10;"9_65"
"6429";65;29;7;10;"7_65"
"6430";65;30;3;10;"3_65"
"6431";65;31;1;10;"1_65"
"6432";65;32;5;10;"5_65"
"6433";65;33;10;10;"10_65"
"6434";65;34;8;10;"8_65"
"6435";65;35;2;10;"2_65"
"6436";65;36;4;10;"4_65"
"6437";65;37;6;10;"6_65"
"6438";65;38;9;10;"9_65"
"6439";65;39;7;10;"7_65"
"6440";65;40;3;10;"3_65"
"6441";65;41;1;10;"1_65"
"6442";65;42;5;10;"5_65"
"6443";65;43;10;10;"10_65"
"6444";65;44;8;10;"8_65"
"6445";65;45;2;10;"2_65"
"6446";65;46;4;10;"4_65"
"6447";65;47;6;10;"6_65"
"6448";65;48;9;10;"9_65"
"6449";65;49;7;10;"7_65"
"6450";65;50;3;10;"3_65"
"6451";65;51;1;10;"1_65"
"6452";65;52;5;10;"5_65"
"6453";65;53;10;10;"10_65"
"6454";65;54;8;10;"8_65"
"6455";65;55;2;10;"2_65"
"6456";65;56;4;10;"4_65"
"6457";65;57;6;10;"6_65"
"6458";65;58;9;10;"9_65"
"6459";65;59;7;10;"7_65"
"6460";65;60;3;10;"3_65"
"6461";65;61;1;10;"1_65"
"6462";65;62;5;10;"5_65"
"6463";65;63;10;10;"10_65"
"6464";65;64;8;10;"8_65"
"6465";65;65;2;10;"2_65"
"6466";65;66;4;10;"4_65"
"6467";65;67;6;10;"6_65"
"6468";65;68;9;10;"9_65"
"6469";65;69;7;10;"7_65"
"6470";65;70;3;10;"3_65"
"6471";65;71;1;10;"1_65"
"6472";65;72;5;10;"5_65"
"6473";65;73;10;10;"10_65"
"6474";65;74;8;10;"8_65"
"6475";65;75;2;10;"2_65"
"6476";65;76;4;10;"4_65"
"6477";65;77;6;10;"6_65"
"6478";65;78;9;10;"9_65"
"6479";65;79;7;10;"7_65"
"6480";65;80;3;10;"3_65"
"6481";65;81;1;10;"1_65"
"6482";65;82;5;10;"5_65"
"6483";65;83;10;10;"10_65"
"6484";65;84;8;10;"8_65"
"6485";65;85;2;10;"2_65"
"6486";65;86;4;10;"4_65"
"6487";65;87;6;10;"6_65"
"6488";65;88;9;10;"9_65"
"6489";65;89;7;10;"7_65"
"6490";65;90;3;10;"3_65"
"6491";65;91;1;10;"1_65"
"6492";65;92;5;10;"5_65"
"6493";65;93;10;10;"10_65"
"6494";65;94;8;10;"8_65"
"6495";65;95;2;10;"2_65"
"6496";65;96;4;10;"4_65"
"6497";65;97;6;10;"6_65"
"6498";65;98;9;10;"9_65"
"6499";65;99;7;10;"7_65"
"6500";65;100;3;10;"3_65"
"6501";66;1;1;10;"1_66"
"6502";66;2;5;10;"5_66"
"6503";66;3;10;10;"10_66"
"6504";66;4;8;10;"8_66"
"6505";66;5;2;10;"2_66"
"6506";66;6;4;10;"4_66"
"6507";66;7;6;10;"6_66"
"6508";66;8;9;10;"9_66"
"6509";66;9;7;10;"7_66"
"6510";66;10;3;10;"3_66"
"6511";66;11;1;10;"1_66"
"6512";66;12;5;10;"5_66"
"6513";66;13;10;10;"10_66"
"6514";66;14;8;10;"8_66"
"6515";66;15;2;10;"2_66"
"6516";66;16;4;10;"4_66"
"6517";66;17;6;10;"6_66"
"6518";66;18;9;10;"9_66"
"6519";66;19;7;10;"7_66"
"6520";66;20;3;10;"3_66"
"6521";66;21;1;10;"1_66"
"6522";66;22;5;10;"5_66"
"6523";66;23;10;10;"10_66"
"6524";66;24;8;10;"8_66"
"6525";66;25;2;10;"2_66"
"6526";66;26;4;10;"4_66"
"6527";66;27;6;10;"6_66"
"6528";66;28;9;10;"9_66"
"6529";66;29;7;10;"7_66"
"6530";66;30;3;10;"3_66"
"6531";66;31;1;10;"1_66"
"6532";66;32;5;10;"5_66"
"6533";66;33;10;10;"10_66"
"6534";66;34;8;10;"8_66"
"6535";66;35;2;10;"2_66"
"6536";66;36;4;10;"4_66"
"6537";66;37;6;10;"6_66"
"6538";66;38;9;10;"9_66"
"6539";66;39;7;10;"7_66"
"6540";66;40;3;10;"3_66"
"6541";66;41;1;10;"1_66"
"6542";66;42;5;10;"5_66"
"6543";66;43;10;10;"10_66"
"6544";66;44;8;10;"8_66"
"6545";66;45;2;10;"2_66"
"6546";66;46;4;10;"4_66"
"6547";66;47;6;10;"6_66"
"6548";66;48;9;10;"9_66"
"6549";66;49;7;10;"7_66"
"6550";66;50;3;10;"3_66"
"6551";66;51;1;10;"1_66"
"6552";66;52;5;10;"5_66"
"6553";66;53;10;10;"10_66"
"6554";66;54;8;10;"8_66"
"6555";66;55;2;10;"2_66"
"6556";66;56;4;10;"4_66"
"6557";66;57;6;10;"6_66"
"6558";66;58;9;10;"9_66"
"6559";66;59;7;10;"7_66"
"6560";66;60;3;10;"3_66"
"6561";66;61;1;10;"1_66"
"6562";66;62;5;10;"5_66"
"6563";66;63;10;10;"10_66"
"6564";66;64;8;10;"8_66"
"6565";66;65;2;10;"2_66"
"6566";66;66;4;10;"4_66"
"6567";66;67;6;10;"6_66"
"6568";66;68;9;10;"9_66"
"6569";66;69;7;10;"7_66"
"6570";66;70;3;10;"3_66"
"6571";66;71;1;10;"1_66"
"6572";66;72;5;10;"5_66"
"6573";66;73;10;10;"10_66"
"6574";66;74;8;10;"8_66"
"6575";66;75;2;10;"2_66"
"6576";66;76;4;10;"4_66"
"6577";66;77;6;10;"6_66"
"6578";66;78;9;10;"9_66"
"6579";66;79;7;10;"7_66"
"6580";66;80;3;10;"3_66"
"6581";66;81;1;10;"1_66"
"6582";66;82;5;10;"5_66"
"6583";66;83;10;10;"10_66"
"6584";66;84;8;10;"8_66"
"6585";66;85;2;10;"2_66"
"6586";66;86;4;10;"4_66"
"6587";66;87;6;10;"6_66"
"6588";66;88;9;10;"9_66"
"6589";66;89;7;10;"7_66"
"6590";66;90;3;10;"3_66"
"6591";66;91;1;10;"1_66"
"6592";66;92;5;10;"5_66"
"6593";66;93;10;10;"10_66"
"6594";66;94;8;10;"8_66"
"6595";66;95;2;10;"2_66"
"6596";66;96;4;10;"4_66"
"6597";66;97;6;10;"6_66"
"6598";66;98;9;10;"9_66"
"6599";66;99;7;10;"7_66"
"6600";66;100;3;10;"3_66"
"6601";67;1;1;10;"1_67"
"6602";67;2;5;10;"5_67"
"6603";67;3;10;10;"10_67"
"6604";67;4;8;10;"8_67"
"6605";67;5;2;10;"2_67"
"6606";67;6;4;10;"4_67"
"6607";67;7;6;10;"6_67"
"6608";67;8;9;10;"9_67"
"6609";67;9;7;10;"7_67"
"6610";67;10;3;10;"3_67"
"6611";67;11;1;10;"1_67"
"6612";67;12;5;10;"5_67"
"6613";67;13;10;10;"10_67"
"6614";67;14;8;10;"8_67"
"6615";67;15;2;10;"2_67"
"6616";67;16;4;10;"4_67"
"6617";67;17;6;10;"6_67"
"6618";67;18;9;10;"9_67"
"6619";67;19;7;10;"7_67"
"6620";67;20;3;10;"3_67"
"6621";67;21;1;10;"1_67"
"6622";67;22;5;10;"5_67"
"6623";67;23;10;10;"10_67"
"6624";67;24;8;10;"8_67"
"6625";67;25;2;10;"2_67"
"6626";67;26;4;10;"4_67"
"6627";67;27;6;10;"6_67"
"6628";67;28;9;10;"9_67"
"6629";67;29;7;10;"7_67"
"6630";67;30;3;10;"3_67"
"6631";67;31;1;10;"1_67"
"6632";67;32;5;10;"5_67"
"6633";67;33;10;10;"10_67"
"6634";67;34;8;10;"8_67"
"6635";67;35;2;10;"2_67"
"6636";67;36;4;10;"4_67"
"6637";67;37;6;10;"6_67"
"6638";67;38;9;10;"9_67"
"6639";67;39;7;10;"7_67"
"6640";67;40;3;10;"3_67"
"6641";67;41;1;10;"1_67"
"6642";67;42;5;10;"5_67"
"6643";67;43;10;10;"10_67"
"6644";67;44;8;10;"8_67"
"6645";67;45;2;10;"2_67"
"6646";67;46;4;10;"4_67"
"6647";67;47;6;10;"6_67"
"6648";67;48;9;10;"9_67"
"6649";67;49;7;10;"7_67"
"6650";67;50;3;10;"3_67"
"6651";67;51;1;10;"1_67"
"6652";67;52;5;10;"5_67"
"6653";67;53;10;10;"10_67"
"6654";67;54;8;10;"8_67"
"6655";67;55;2;10;"2_67"
"6656";67;56;4;10;"4_67"
"6657";67;57;6;10;"6_67"
"6658";67;58;9;10;"9_67"
"6659";67;59;7;10;"7_67"
"6660";67;60;3;10;"3_67"
"6661";67;61;1;10;"1_67"
"6662";67;62;5;10;"5_67"
"6663";67;63;10;10;"10_67"
"6664";67;64;8;10;"8_67"
"6665";67;65;2;10;"2_67"
"6666";67;66;4;10;"4_67"
"6667";67;67;6;10;"6_67"
"6668";67;68;9;10;"9_67"
"6669";67;69;7;10;"7_67"
"6670";67;70;3;10;"3_67"
"6671";67;71;1;10;"1_67"
"6672";67;72;5;10;"5_67"
"6673";67;73;10;10;"10_67"
"6674";67;74;8;10;"8_67"
"6675";67;75;2;10;"2_67"
"6676";67;76;4;10;"4_67"
"6677";67;77;6;10;"6_67"
"6678";67;78;9;10;"9_67"
"6679";67;79;7;10;"7_67"
"6680";67;80;3;10;"3_67"
"6681";67;81;1;10;"1_67"
"6682";67;82;5;10;"5_67"
"6683";67;83;10;10;"10_67"
"6684";67;84;8;10;"8_67"
